name_id,name,n_subscribers,id,category
temablog,Артемий Лебедев,350454,0,blogs
nevzorovtv,НЕВЗОРОВ,1168330,1,blogs
lenamiro,Лена Миро,193831,2,blogs
varlamov,Илья Варламов,403177,3,blogs
yurydud,Дудь,1173288,4,blogs
ivleeva360,Настя Ивлеева,651285,5,blogs
renatalitvinova,Рената Литвинова,92780,6,blogs
olegderipaska,Дерипаска,136936,7,blogs
litvintm,ЛИТВИН,1563031,8,blogs
bloodysx,Кровавая барыня,1338719,9,blogs
nemorgenshtern,НЕ МОРГЕНШТЕРН,1293451,10,blogs
guseinnews,GUSEINNEWS,1261669,11,blogs
borodylia0803,Borodylia,1170592,13,blogs
maslennikovliga,Дима Масленников Блоггер,1110449,15,blogs
sammyfam,Samoylovaoxana,860714,16,blogs
instasamkafuckyou,instasamka БЕАЧ💰,817182,17,blogs
byzovahouse,Бузова,684329,18,blogs
maximgalkinru,Максим Галкин,665725,19,blogs
alisherhateu,MORGENSHTERN,645447,21,blogs
edisonfamilia,EDISON FAMILY,641979,22,blogs
Kuplinov_Telegram,Kuplinov ► Play,586032,23,blogs
nadin_serovski_official,NADIN SEROVSKI,582701,24,blogs
karnava1l,🎀Karna.val🎀,566137,25,blogs
A4omg,Влад Бумага A4,550301,26,blogs
marmok_yt,Marmok_yt,549246,27,blogs
bigpencil,Бустер 🍄,445298,28,blogs
pokrov90avocado,АНЯ POKROV🥑,422779,29,blogs
windy31room,Винди31🤝,415147,30,blogs
veronikastepanova20011,Вероника Степанова,403487,31,blogs
SolovievLive,СОЛОВЬЁВ,1166844,35,blogs
redakciya_channel,Пивоваров (Редакция),1019966,36,blogs
sashakots,Kotsnews,505222,37,blogs
margaritasimonyan,Маргарита Симоньян,317220,38,blogs
tikandelaki,Тина Канделаки,267936,39,blogs
krasovkin,АНТОН ВЯЧЕСЛАВОВИЧ,163937,40,blogs
aavst55,aavst,157753,41,blogs
skabeeva,Скабеева,149165,42,blogs
dr_alex_sosnowski,ДОКТОР СОСНОВСКИЙ,114259,43,blogs
minaevlife,Сергей Минаев,108647,44,blogs
QryaProDucktion,Настоящий РадиоУткин,106997,45,blogs
PlushevChannel,PLUSHEV/ПЛЮЩЕВ,91039,46,blogs
kornilov1968,КОРНИЛОВ,76968,47,blogs
pozneronline,«Познер Online»,74868,48,blogs
RealGuberniev,Реальный Губер,73980,49,blogs
annashafran,ШАФРАН,73850,50,blogs
Marinaslovo,Marina Akhmedova,63563,51,blogs
kashinguru,КАШИН,45083,52,blogs
imnotbozhena,НЕБОЖЕНА,457861,58,blogs
egorkreed,ЕГОР КРИД,381707,60,blogs
mariashukshina,Мария Шукшина,362227,61,blogs
secretsgoar,Секреты Гоар,247958,64,blogs
karnaval_tv,Валя Karna.Val ✔️,173352,66,blogs
krispotupchik,Кристина Потупчик,140609,67,blogs
krasnova_official,Krasnova_Natasha,134606,68,blogs
ritadakotatelega,Рита Дакота,113781,69,blogs
foodblogger,Ведущий Фуд-блогер,83933,72,blogs
Avodonaeva,VODA,82819,73,blogs
RKadyrov_95,Kadyrov_95,2469872,74,blogs
vv_volodin,Вячеслав Володин,411650,75,blogs
MariaVladimirovnaZakharova,Мария Захарова,392224,76,blogs
navalny,Навальный,333235,77,blogs
sskarnaukhov,КАРНАУХОВ,115687,78,blogs
MedvedevVesti,Андрей Медведев,96688,79,blogs
sbagdasarov,БАГДАСАРОВ,73704,80,blogs
nechaev_official,НЕЧАЕВ,61606,81,blogs
petr_tolstoy,Петр Толстой,59922,82,blogs
slutsky_l,Слуцкий,56713,83,blogs
